sample,horizon_step,prediction,lower,upper
0,0,0.1137283,-2.9761074,3.203564
1,0,-0.39724785,-3.4870834,2.6925879
2,0,-0.13312896,-3.2229645,2.9567068
3,0,0.3920529,-2.6977828,3.4818885
4,0,0.025289413,-3.0645463,3.115125
5,0,-0.31990582,-3.4097414,2.76993
6,0,0.008734692,-3.081101,3.0985703
7,0,-0.3884583,-3.478294,2.7013774
8,0,-0.43953663,-3.5293722,2.650299
9,0,-0.17293535,-3.262771,2.9169004
10,0,0.17556636,-2.9142692,3.265402
11,0,-0.40793985,-3.4977756,2.6818957
12,0,-0.10895951,-3.198795,2.9808762
13,0,-0.13034287,-3.2201786,2.9594927
14,0,-0.06712721,-3.1569629,3.0227084
15,0,-0.12631589,-3.2161515,2.9635198
16,0,0.022976477,-3.0668592,3.112812
17,0,0.4862511,-2.6035845,3.5760868
18,0,0.3186325,-2.771203,3.4084682
19,0,1.610048,-1.4797876,4.6998835
20,0,0.54790384,-2.5419319,3.6377394
21,0,0.9660698,-2.123766,4.0559053
22,0,0.5768603,-2.5129752,3.666696
23,0,1.4576815,-1.6321541,4.5475173
24,0,0.32860717,-2.7612286,3.4184427
25,0,-0.09545775,-3.1852934,2.9943779
26,0,-0.2138832,-3.3037188,2.8759525
27,0,0.23917292,-2.8506627,3.3290086
28,0,0.32816583,-2.7616699,3.4180014
29,0,0.36424214,-2.7255936,3.4540777
30,0,0.27345726,-2.8163784,3.363293
31,0,0.8425402,-2.2472954,3.932376
32,0,0.002614546,-3.0872211,3.0924501
33,0,-0.32350084,-3.4133365,2.7663348
34,0,0.07095508,-3.0188806,3.1607907
35,0,1.2635394,-1.8262962,4.353375
36,0,1.0003867,-2.089449,4.0902224
37,0,0.78215885,-2.3076768,3.8719945
38,0,1.015743,-2.0740926,4.1055784
39,0,1.7012604,-1.3885752,4.791096
40,0,0.58056706,-2.5092685,3.6704028
41,0,1.745137,-1.3446987,4.8349724
42,0,0.48333576,-2.6065,3.5731714
43,0,-0.030742478,-3.120578,3.0590932
44,0,0.09951095,-2.9903247,3.1893466
45,0,-0.13358131,-3.223417,2.9562542
46,0,0.2051343,-2.8847013,3.29497
47,0,0.2723534,-2.8174822,3.362189
48,0,0.26222578,-2.8276098,3.3520615
49,0,-0.17780934,-3.267645,2.9120264
50,0,0.65610766,-2.433728,3.7459433
51,0,0.041557718,-3.0482779,3.1313934
52,0,-0.17238061,-3.2622163,2.917455
53,0,-0.21909355,-3.3089292,2.870742
54,0,-0.027437087,-3.1172726,3.0623987
55,0,0.018737305,-3.0710983,3.108573
56,0,-0.39540538,-3.485241,2.6944304
57,0,-0.11536437,-3.2052,2.9744713
58,0,-0.01908603,-3.1089218,3.0707495
59,0,-0.21123077,-3.3010664,2.878605
60,0,0.077537745,-3.0122979,3.1673734
61,0,0.07960874,-3.010227,3.1694443
62,0,0.06826924,-3.0215664,3.158105
63,0,-0.10796136,-3.197797,2.9818742
64,0,-0.5608685,-3.6507041,2.5289671
65,0,0.0004356685,-3.0894,3.0902712
66,0,0.13131338,-2.9585223,3.221149
67,0,-0.07939902,-3.1692348,3.0104365
68,0,0.26793998,-2.8218956,3.3577757
69,0,-0.07369539,-3.163531,3.0161402
70,0,0.43175736,-2.6580782,3.521593
71,0,0.6427945,-2.447041,3.7326303
72,0,0.42764834,-2.6621873,3.517484
73,0,0.10403095,-2.9858048,3.1938665
74,0,0.14204495,-2.9477906,3.2318807
75,0,-0.12533283,-3.2151685,2.9645028
76,0,-0.31601435,-3.40585,2.7738214
77,0,-0.08668904,-3.1765246,3.0031466
78,0,0.00017948775,-3.089656,3.0900152
79,0,-0.2464698,-3.3363054,2.843366
80,0,0.07994665,-3.009889,3.1697824
81,0,-0.32948458,-3.41932,2.7603512
82,0,-0.79619694,-3.8860326,2.2936387
83,0,-0.10998289,-3.1998186,2.9798527
84,0,1.3614036,-1.728432,4.451239
85,0,1.1184244,-1.9714112,4.20826
86,0,0.8573199,-2.2325158,3.9471555
87,0,1.5315009,-1.5583347,4.6213365
88,0,1.0191268,-2.0707088,4.1089625
89,0,1.7645736,-1.3252621,4.854409
90,0,1.2635478,-1.8262879,4.3533835
91,0,1.3869077,-1.702928,4.476743
92,0,0.8738221,-2.2160134,3.9636579
93,0,0.753613,-2.3362226,3.8434486
94,0,0.59937024,-2.4904654,3.689206
95,0,0.005946088,-3.0838895,3.0957818
96,0,0.03259899,-3.0572367,3.1224346
97,0,0.08869664,-3.001139,3.1785324
98,0,1.2082001,-1.8816355,4.2980356
99,0,0.49374685,-2.596089,3.5835824
100,0,0.5286733,-2.5611625,3.6185088
101,0,-0.026998129,-3.1168337,3.0628376
102,0,-0.03881922,-3.128655,3.0510163
103,0,0.5738963,-2.5159392,3.663732
104,0,0.2789978,-2.8108377,3.3688335
105,0,0.22793266,-2.861903,3.3177683
106,0,-0.14435387,-3.2341895,2.9454818
107,0,0.16619726,-2.9236383,3.256033
108,0,0.31891924,-2.7709165,3.4087548
109,0,0.52209055,-2.5677452,3.611926
110,0,0.28658718,-2.8032484,3.376423
111,0,0.6496512,-2.4401844,3.739487
112,0,1.1642593,-1.9255763,4.254095
113,0,0.30525926,-2.7845764,3.3950949
114,0,0.18141513,-2.9084206,3.2712507
115,0,0.30647296,-2.7833626,3.3963087
116,0,0.507324,-2.5825117,3.5971596
117,0,0.26570117,-2.8241343,3.355537
118,0,1.6668702,-1.4229654,4.7567058
119,0,2.2037644,-0.8860712,5.2936
120,0,1.6429328,-1.4469029,4.7327685
121,0,3.2349176,0.145082,6.3247533
122,0,4.35372,1.2638845,7.443556
123,0,5.1246815,2.0348458,8.214518
124,0,2.7090144,-0.38082123,5.79885
125,0,1.2502651,-1.8395705,4.340101
126,0,1.5978395,-1.4919962,4.687675
127,0,1.5263532,-1.5634824,4.616189
128,0,3.3542469,0.2644112,6.4440823
129,0,0.89979994,-2.1900358,3.9896355
130,0,1.2765753,-1.8132603,4.366411
131,0,3.3692665,0.27943087,6.459102
132,0,4.704824,1.6149883,7.7946596
133,0,3.7305465,0.64071083,6.820382
134,0,2.9638882,-0.12594748,6.053724
135,0,3.3328645,0.24302888,6.4227
136,0,4.411159,1.3213234,7.5009947
137,0,4.456913,1.3670774,7.5467486
138,0,5.1489053,2.0590696,8.238741
139,0,4.5816894,1.4918537,7.671525
140,0,6.655038,3.5652022,9.744873
141,0,5.952068,2.8622322,9.0419035
142,0,7.0522065,3.9623709,10.142042
143,0,5.421173,2.3313375,8.511009
144,0,4.2864656,1.19663,7.3763013
145,0,4.0338154,0.94397974,7.123651
146,0,5.5351615,2.4453259,8.624997
147,0,6.317263,3.2274275,9.407099
148,0,7.867077,4.777241,10.956913
149,0,7.9747987,4.884963,11.064634
150,0,7.3691044,4.2792687,10.4589405
151,0,6.108888,3.0190525,9.198724
152,0,7.1320105,4.042175,10.221846
153,0,8.097797,5.0079618,11.1876335
