sample,horizon_step,prediction,lower,upper
0,0,0.13319671,-2.888443,3.1548362
1,0,0.14480412,-2.8768353,3.1664438
2,0,-0.38312292,-3.4047625,2.6385167
3,0,0.41200688,-2.6096327,3.4336464
4,0,0.14851701,-2.8731227,3.1701565
5,0,0.036873695,-2.984766,3.0585132
6,0,0.08068159,-2.940958,3.1023211
7,0,-0.18527868,-3.2069182,2.836361
8,0,0.117815435,-2.903824,3.139455
9,0,0.099333346,-2.9223063,3.1209729
10,0,-0.18383798,-3.2054775,2.8378017
11,0,0.2173345,-2.804305,3.238974
12,0,-0.095596984,-3.1172366,2.9260426
13,0,-0.015801456,-3.037441,3.0058382
14,0,0.053624723,-2.968015,3.0752642
15,0,0.31945306,-2.7021866,3.3410926
16,0,0.27937588,-2.7422638,3.3010154
17,0,0.2241074,-2.797532,3.245747
18,0,0.39191055,-2.629729,3.4135501
19,0,1.0962645,-1.9253751,4.117904
20,0,0.10831988,-2.9133196,3.1299596
21,0,0.9141428,-2.1074967,3.9357824
22,0,1.187374,-1.8342656,4.2090135
23,0,0.87385505,-2.1477845,3.8954947
24,0,0.44885528,-2.5727844,3.4704947
25,0,0.27604964,-2.74559,3.2976892
26,0,-0.06356087,-3.0852005,2.9580786
27,0,0.25990525,-2.7617342,3.281545
28,0,0.058551785,-2.9630878,3.0801914
29,0,0.22036114,-2.8012784,3.2420008
30,0,0.32227942,-2.6993601,3.343919
31,0,0.9318907,-2.0897489,3.9535303
32,0,0.91088265,-2.1107569,3.9325223
33,0,0.05175953,-2.96988,3.073399
34,0,-0.07184694,-3.0934865,2.9497926
35,0,1.8846699,-1.1369697,4.9063096
36,0,2.7058024,-0.31583714,5.727442
37,0,3.8536298,0.83199024,6.8752694
38,0,4.3457866,1.324147,7.367426
39,0,2.270885,-0.7507546,5.2925243
40,0,1.408671,-1.6129686,4.4303107
41,0,1.135435,-1.8862046,4.1570745
42,0,0.55081785,-2.4708219,3.5724573
43,0,0.1945708,-2.8270688,3.2162104
44,0,0.4752757,-2.5463638,3.4969153
45,0,0.40690523,-2.6147344,3.4285448
46,0,1.729585,-1.2920545,4.7512245
47,0,1.004209,-2.0174305,4.0258484
48,0,0.9480381,-2.0736015,3.9696777
49,0,0.46360552,-2.558034,3.4852452
50,0,0.34179366,-2.6798458,3.3634334
51,0,0.30985186,-2.7117877,3.3314915
52,0,0.24352387,-2.7781157,3.2651634
53,0,0.38241792,-2.6392217,3.4040575
54,0,0.256497,-2.7651427,3.2781365
55,0,0.15662345,-2.8650162,3.178263
56,0,0.46570128,-2.5559382,3.487341
57,0,0.09319422,-2.9284453,3.1148338
58,0,-0.024363205,-3.0460029,2.9972763
59,0,1.0087392,-2.0129004,4.030379
60,0,0.64809304,-2.3735466,3.6697326
61,0,2.239371,-0.7822685,5.2610106
62,0,1.2511189,-1.7705207,4.2727585
63,0,0.32814723,-2.6934924,3.3497868
64,0,0.004183557,-3.017456,3.025823
65,0,0.4908948,-2.5307448,3.5125344
66,0,0.5246374,-2.4970021,3.546277
67,0,0.28885853,-2.732781,3.3104982
68,0,0.7029256,-2.318714,3.7245653
69,0,0.35466278,-2.666977,3.3763022
70,0,0.30359516,-2.7180445,3.3252347
71,0,0.22134382,-2.8002958,3.2429833
72,0,1.0866913,-1.9349483,4.1083307
73,0,0.5616017,-2.460038,3.5832412
74,0,0.3420539,-2.6795857,3.3636935
75,0,0.25522605,-2.7664135,3.2768657
76,0,0.03547213,-2.9861674,3.0571117
77,0,-0.00474919,-3.026389,3.0168903
