sample,horizon_step,prediction,lower,upper
0,0,0.39005452,-4.5900197,5.370129
1,0,0.054166336,-4.925908,5.0342407
2,0,-0.17787541,-5.15795,4.802199
3,0,0.18828319,-4.7917914,5.1683574
4,0,0.019799393,-4.960275,4.9998736
5,0,-0.046640437,-5.026715,4.933434
6,0,-0.10264337,-5.082718,4.877431
7,0,-0.3753025,-5.3553767,4.604772
8,0,-0.42836976,-5.4084444,4.5517044
9,0,0.040264975,-4.9398093,5.0203395
10,0,-0.043792967,-5.0238676,4.936281
11,0,-0.27644226,-5.2565165,4.7036324
12,0,-0.0890878,-5.0691624,4.8909864
13,0,0.080807686,-4.8992667,5.060882
14,0,0.5440106,-4.436064,5.524085
15,0,0.3147957,-4.665279,5.29487
16,0,-0.18122073,-5.161295,4.798854
17,0,0.7681444,-4.21193,5.748219
18,0,0.682131,-4.2979436,5.662205
19,0,1.7507908,-3.2292836,6.7308655
20,0,0.30662537,-4.673449,5.2867
21,0,0.29614818,-4.683926,5.2762227
22,0,0.29923022,-4.6808443,5.2793045
23,0,0.9408898,-4.0391846,5.9209642
24,0,0.27223825,-4.707836,5.2523127
25,0,0.16451645,-4.815558,5.144591
26,0,0.062398892,-4.9176755,5.0424733
27,0,0.15997517,-4.8200994,5.1400495
28,0,0.7625887,-4.217486,5.742663
29,0,1.0415192,-3.9385552,6.0215936
30,0,0.76763064,-4.212444,5.747705
31,0,0.46351105,-4.5165634,5.4435854
32,0,-0.07029322,-5.050368,4.909781
33,0,-0.04805923,-5.028134,4.932015
34,0,0.17772862,-4.8023458,5.157803
35,0,0.7250741,-4.255,5.7051487
36,0,0.6893277,-4.2907467,5.669402
37,0,0.6837712,-4.2963033,5.6638455
38,0,0.85883975,-4.121235,5.838914
39,0,1.493975,-3.4860992,6.4740496
40,0,0.69931597,-4.2807584,5.6793904
41,0,1.248152,-3.7319224,6.2282267
42,0,0.76820385,-4.2118707,5.748278
43,0,0.22105063,-4.7590237,5.201125
44,0,0.064173415,-4.915901,5.0442476
45,0,-0.20359719,-5.1836715,4.7764773
46,0,-0.012008835,-4.992083,4.9680657
47,0,0.20736249,-4.7727118,5.187437
48,0,0.26220912,-4.7178655,5.2422833
49,0,-0.019989971,-5.0000644,4.9600844
50,0,0.4500478,-4.5300264,5.4301224
51,0,0.18272145,-4.797353,5.162796
52,0,0.20073472,-4.77934,5.180809
53,0,0.016071264,-4.964003,4.9961457
54,0,0.20234747,-4.777727,5.1824217
55,0,0.119262725,-4.8608117,5.099337
56,0,-0.4414867,-5.4215612,4.5385876
57,0,0.15157482,-4.8285,5.131649
58,0,-0.2370087,-5.217083,4.743066
59,0,-0.4918816,-5.4719563,4.4881926
60,0,-0.21278158,-5.192856,4.767293
61,0,-0.42213342,-5.402208,4.557941
62,0,0.07689817,-4.9031763,5.0569725
63,0,-0.25957555,-5.23965,4.720499
64,0,-0.30880934,-5.2888837,4.671265
65,0,0.33208293,-4.6479917,5.312157
66,0,0.48157984,-4.4984946,5.461654
67,0,0.20208299,-4.7779913,5.1821575
68,0,0.4274211,-4.5526533,5.4074955
69,0,-0.17467648,-5.154751,4.805398
70,0,0.41827834,-4.561796,5.3983526
71,0,0.42280847,-4.5572658,5.402883
72,0,0.33168963,-4.6483846,5.3117642
73,0,0.39237136,-4.587703,5.3724456
74,0,0.39024174,-4.589833,5.370316
75,0,0.48195422,-4.4981203,5.4620285
76,0,0.018744342,-4.96133,4.998819
77,0,0.1384633,-4.841611,5.118538
78,0,0.22008546,-4.759989,5.20016
79,0,-0.060530383,-5.0406046,4.919544
80,0,-0.083357975,-5.063432,4.8967166
81,0,0.19095118,-4.789123,5.1710258
82,0,-0.35973316,-5.3398075,4.6203413
83,0,0.04630864,-4.933766,5.026383
84,0,1.4305551,-3.5495193,6.4106293
85,0,1.3089345,-3.67114,6.289009
86,0,0.92660195,-4.0534725,5.9066763
87,0,0.87244433,-4.1076303,5.8525186
88,0,1.3702917,-3.6097827,6.350366
89,0,2.575747,-2.4043274,7.5558214
90,0,1.7919216,-3.1881528,6.771996
91,0,1.772134,-3.2079406,6.752208
92,0,1.6253257,-3.3547487,6.6054
93,0,1.3205128,-3.6595616,6.300587
94,0,0.9052369,-4.0748377,5.885311
95,0,0.16245712,-4.8176174,5.1425314
96,0,0.41934586,-4.5607285,5.3994203
