sample,horizon_step,prediction,lower,upper
0,0,9.457535,5.6898017,13.225267
1,0,9.651757,5.884024,13.419491
2,0,9.727832,5.9600987,13.495565
3,0,9.530129,5.7623963,13.297863
4,0,8.985078,5.2173448,12.752811
5,0,8.277437,4.509704,12.04517
6,0,8.816022,5.048289,12.5837555
7,0,6.6632657,2.8955326,10.430999
8,0,5.9553533,2.1876202,9.723086
9,0,5.024548,1.256815,8.792281
10,0,2.3275225,-1.4402106,6.095256
11,0,1.4381143,-2.329619,5.2058473
12,0,0.30765718,-3.4600759,4.0753903
13,0,0.02801758,-3.7397156,3.7957506
14,0,0.13966715,-3.628066,3.9074001
15,0,0.26082984,-3.5069032,4.028563
16,0,0.67933315,-3.0884,4.4470663
17,0,0.9965523,-2.7711809,4.7642856
18,0,1.0402322,-2.727501,4.8079653
19,0,0.9465133,-2.82122,4.7142463
20,0,4.4423013,0.6745682,8.210034
21,0,2.3558211,-1.411912,6.123554
22,0,1.2522371,-2.515496,5.01997
23,0,0.7439413,-3.0237918,4.5116744
24,0,1.0103437,-2.7573895,4.7780766
25,0,0.14426905,-3.623464,3.912002
26,0,0.36841977,-3.3993134,4.1361527
27,0,0.5298607,-3.2378724,4.2975936
28,0,0.18507701,-3.5826561,3.95281
29,0,0.57483894,-3.1928942,4.342572
30,0,0.5184215,-3.2493117,4.2861547
31,0,0.068832874,-3.6989002,3.836566
32,0,0.181759,-3.5859742,3.949492
33,0,0.15148002,-3.6162531,3.919213
34,0,0.19337115,-3.574362,3.9611042
35,0,0.47916466,-3.2885685,4.2468977
36,0,0.0016719997,-3.766061,3.7694051
37,0,0.17162013,-3.596113,3.9393532
38,0,0.4113335,-3.3563995,4.1790667
39,0,0.2752093,-3.4925237,4.0429425
40,0,0.27155384,-3.4961793,4.039287
41,0,0.22868887,-3.5390441,3.996422
42,0,0.24641539,-3.5213177,4.0141487
43,0,0.18064395,-3.587089,3.9483771
44,0,0.07288432,-3.6948488,3.8406174
45,0,0.65439683,-3.1133363,4.42213
46,0,0.051088363,-3.7166448,3.8188214
47,0,0.6198468,-3.1478863,4.38758
48,0,0.35284674,-3.4148865,4.1205797
49,0,0.43220174,-3.3355312,4.199935
50,0,1.7354665,-2.0322666,5.5031996
51,0,1.2983515,-2.4693816,5.066085
52,0,-0.004179299,-3.7719123,3.7635539
53,0,-0.0015074015,-3.7692404,3.7662258
54,0,0.052007645,-3.7157254,3.8197408
55,0,0.19857681,-3.5691562,3.96631
56,0,0.17408049,-3.5936527,3.9418135
57,0,1.6355052,-2.132228,5.4032383
58,0,7.3495355,3.5818024,11.117269
59,0,8.233021,4.4652877,12.000753
60,0,8.770889,5.003156,12.538622
61,0,8.489454,4.721721,12.257187
62,0,7.742883,3.97515,11.510616
63,0,7.5720263,3.8042932,11.33976
64,0,8.128155,4.3604217,11.895887
65,0,7.5014052,3.7336721,11.269138
66,0,8.718558,4.950825,12.486292
67,0,7.9813933,4.2136602,11.749126
68,0,5.708948,1.941215,9.476681
69,0,2.609691,-1.1580422,6.3774242
70,0,1.151173,-2.61656,4.918906
71,0,0.6981193,-3.069614,4.4658523
72,0,0.21078104,-3.556952,3.9785142
73,0,0.026767641,-3.7409654,3.7945008
74,0,0.0060231984,-3.76171,3.7737563
75,0,0.0016382039,-3.766095,3.7693713
76,0,0.0028832555,-3.76485,3.7706163
77,0,0.006371796,-3.7613614,3.7741048
78,0,0.00012746453,-3.7676055,3.7678607
79,0,0.058142126,-3.709591,3.8258753
80,0,0.08615935,-3.6815739,3.8538923
81,0,0.48730305,-3.28043,4.2550364
82,0,2.3820238,-1.3857093,6.149757
83,0,1.959405,-1.8083282,5.727138
84,0,3.6817658,-0.0859673,7.449499
85,0,5.728701,1.960968,9.496434
86,0,7.3275113,3.5597782,11.095244
87,0,6.354765,2.5870318,10.122498
88,0,4.499806,0.73207283,8.267539
89,0,4.2540607,0.48632765,8.021793
90,0,5.801898,2.034165,9.569632
91,0,7.0951276,3.3273945,10.862861
92,0,7.562575,3.7948418,11.330308
93,0,7.4539275,3.6861944,11.221661
94,0,7.028619,3.2608857,10.796352
95,0,5.4677086,1.6999755,9.235441
96,0,3.952441,0.18470788,7.720174
97,0,5.795983,2.0282497,9.563716
98,0,5.545337,1.7776041,9.31307
99,0,3.8737051,0.10597205,7.6414385
100,0,2.7883878,-0.9793453,6.556121
101,0,2.1149206,-1.6528125,5.8826537
102,0,1.5594528,-2.2082803,5.3271856
103,0,0.93461484,-2.8331182,4.7023478
104,0,0.733192,-3.0345411,4.500925
105,0,1.3619151,-2.405818,5.129648
106,0,1.0386295,-2.7291036,4.8063626
107,0,0.9153696,-2.8523636,4.6831026
108,0,0.7688656,-2.9988675,4.5365987
109,0,0.9283936,-2.8393395,4.696127
110,0,1.0744479,-2.6932852,4.842181
111,0,0.99753517,-2.7701979,4.7652683
112,0,1.1102929,-2.6574402,4.878026
113,0,0.8516301,-2.916103,4.6193633
114,0,0.7284249,-3.039308,4.496158
115,0,0.710655,-3.0570781,4.478388
116,0,0.8586294,-2.9091036,4.6263623
117,0,1.0569571,-2.7107759,4.8246903
